struct_name,address,field_name,type,size,comment,dependency
eeprom_param_t,,pteshilm,word,2,PTO setpoint high limit (3000.0 RPM),
eeprom_param_t,,pteslolm,word,2,PTO setpoint low limit (700.0 RPM),
eeprom_param_t,,ptmnrfes,word,2,PTO minimum RPM for engagement (700.0 RPM),
eeprom_param_t,,pttlslmx,word,2,PTO throttle limit maximum (0.101),
parameter_table_t,0x80CFD6,calculated_1,word,2,Calculated values,
parameter_table_t,0x80CFD6,calculated_2,word,2,More calculated values,
parameter_table_t,0x80CFD6,calculated_3,word,2,Additional calculated,
parameter_table_t,0x80CFD6,calculated_4,word,2,Final calculated values,
parameter_table_t,0x80CFD6,param_table_1,word,2,Main parameter values,
parameter_table_t,0x80CFD6,param_table_2,word,2,Secondary parameters,
parameter_table_t,0x80CFD6,param_table_3,word,2,Tertiary parameters,
parameter_table_t,0x80CFD6,param_table_4,word,2,Additional parameters,
parameter_table_t,0x80CFD6,result_buffer,word,2,Final result storage,
j1939_header_t,,id,uint32_t,4,CAN identifier containing PGN and addressing info,
j1939_header_t,,length,uint16_t,2,Message data length for single/multi-frame decision,
diagnostic_state_buffer_t,0x809654,active_request_flag,byte,1,Flag indicating active parameter request,
diagnostic_state_buffer_t,0x809654,cached_value,word,2,Cached parameter value for responses,
diagnostic_state_buffer_t,0x809654,status_register,word,2,Diagnostic operation status flags,
diagnostic_state_buffer_t,0x809654,system_mode,word,2,Parameter system operation mode (1=active 11=cached),
parameter_response_t,,error_code,byte,1,Error code (0=success non-zero=error),
parameter_response_t,,param_value,word,2,Retrieved parameter value,
parameter_response_t,,scaling_applied,byte,1,Flag indicating if scaling was applied,
parameter_response_t,,timestamp,dword,4,Response generation timestamp,
calterm_protocol_t,,checksum,byte,1,Message integrity checksum,
calterm_protocol_t,,command_id,byte,1,CalTerm command identifier,
calterm_protocol_t,,data_payload,byte,8,Parameter data payload (up to 8 bytes),
calterm_protocol_t,,parameter_count,byte,1,Number of parameters in request/response,
j1939_diagnostic_msg_t,0x800f34,data_length,byte,1,Response data length,
j1939_diagnostic_msg_t,0x800f34,destination_address,byte,1,Destination tool address,
j1939_diagnostic_msg_t,0x800f34,message_type,byte,1,J1939 diagnostic message type (17=param 19=status 255=error),
j1939_diagnostic_msg_t,0x800f34,param_request,word,2,Requested parameter block/offset,
j1939_diagnostic_msg_t,0x800f34,priority,byte,1,J1939 message priority level,
j1939_diagnostic_msg_t,0x800f34,processing_state,byte,1,Message processing state buffer,
j1939_diagnostic_msg_t,0x800f34,response_buffer,word,2,Response message buffer pointer,
j1939_diagnostic_msg_t,0x800f34,source_address,byte,1,Source ECU address,
j1939_source_addresses_t,,jcsa1_source_addr_1,word,2,J1939 source address 1 (JCSA1),
j1939_source_addresses_t,,jcsa2_source_addr_2,word,2,J1939 source address 2 (JCSA2),
j1939_source_addresses_t,,jcsa3_source_addr_3,word,2,J1939 source address 3 (JCSA3),
j1939_source_addresses_t,,jcsa4_source_addr_4,word,2,J1939 source address 4 (JCSA4),
j1939_source_addresses_t,,jcsa5_source_addr_5,word,2,J1939 source address 5 (JCSA5),
param_lookup_args_t,,calculated_block,dword,4,Block × 256 × 4 calculation result,
param_lookup_args_t,,offset,word,2,Parameter offset within block,
param_lookup_args_t,,result_value,word,2,Retrieved parameter value (capped at 32000),
can_param_msg_t,,checksum,byte,1,Message checksum,
can_param_msg_t,,msg_id,byte,1,Message identifier,
can_param_msg_t,,param_1,byte,1,First parameter byte,
can_param_msg_t,,param_2,byte,1,Second parameter byte,
can_param_msg_t,,param_3,byte,1,Third parameter byte,
can_param_msg_t,,param_4,byte,1,Fourth parameter byte,
can_param_msg_t,,timestamp,word,2,Message timestamp,
insite_protocol_t,,function_code,byte,1,Insite function code,
insite_protocol_t,,live_data_request,byte,1,Live data monitoring request flag,
insite_protocol_t,,response_data,byte,6,Live parameter response data,
insite_protocol_t,,status_flags,byte,1,Monitoring status flags,
reference_table_t,0x8086F6,base_reference,word,2,Base reference value,
reference_table_t,0x8086F6,config_byte,byte,1,Configuration flags,
reference_table_t,0x8086F6,limit_value,word,2,Parameter limits,
reference_table_t,0x8086F6,scale_factor,word,2,Scaling factor,
mc68336_dual_can_t,,ssc1ltob_controller_1,word,2,CAN controller 1 last message object (SSC1LTOB),
mc68336_dual_can_t,,sscnltob_main_controller,word,2,Main CAN controller last message object (SSCNLTOB),
j1939_tx_msg_buffer_t,0x803036,data,uint8_t,8,J1939 message payload data array,
j1939_tx_msg_buffer_t,0x803036,header,j1939_header_t,6,CAN message header (ID + length),j1939_header_t
network_type_switches_t,,jcnes1sw_type_1,byte,1,Network type switch 1 (0=J1922 1=J1939),
network_type_switches_t,,jcnes2sw_type_2,byte,1,Network type switch 2 (0=J1922 1=J1939),
network_type_switches_t,,jcnes3sw_type_3,byte,1,Network type switch 3 (0=J1922 1=J1939),
network_type_switches_t,,jcnes4sw_type_4,byte,1,Network type switch 4 (0=J1922 1=J1939),
network_type_switches_t,,jcnes5sw_type_5,byte,1,Network type switch 5 (0=J1922 1=J1939),
parameter_request_t,,eeprom_block,word,2,Target EEPROM memory block,
parameter_request_t,,lookup_function,byte,1,Function ID (1=lookup1 2=lookup2 3=lookup3),
parameter_request_t,,param_offset,word,2,Parameter offset within block,
parameter_request_t,,validation_result,byte,1,Parameter validation status,
cummins_data_plate_header_t,0x0100003A,data_plt_module_id,word,2,Module identifier (EN=0x454E for CM550/VP44 ECUs),
module_variant_offsets_t,,cm550_data_plate_offset,word,2,CM550 data plate offset (0x2C0),
module_variant_offsets_t,,vp44_data_plate_offset,word,2,VP44 data plate offset (0x2C0-0x22=0x29E),
module_variant_offsets_t,,incal_variant_code,byte,1,InCal calibration variant (A/B/C),
cummins_data_plate_t,0x010002C0,data_plate_length,word,2,Data plate length field,
cummins_data_plate_t,0x010002C0,engine_make,byte,5,Engine manufacturer identifier,
cummins_data_plate_t,0x010002C0,engine_model,byte,17,Engine model designation,
cummins_data_plate_t,0x010002C0,engine_serial_number,dword,4,Engine serial number,
cummins_data_plate_t,0x010002C0,engine_build_month,byte,1,Engine manufacturing month,
cummins_data_plate_t,0x010002C0,engine_build_day,byte,1,Engine manufacturing day,
cummins_data_plate_t,0x010002C0,engine_build_year,byte,1,Engine manufacturing year,
cummins_data_plate_t,0x010002C0,engine_cpl,word,2,Engine CPL (Component Parts List),
cummins_data_plate_t,0x010002C0,peak_torque_low_range,word,2,Peak torque low range value,
cummins_data_plate_t,0x010002C0,peak_torque_high_range,word,2,Peak torque high range value,
cummins_data_plate_t,0x010002C0,peak_torque_rpm_low,word,2,Peak torque RPM low range,
cummins_data_plate_t,0x010002C0,peak_torque_rpm_high,word,2,Peak torque RPM high range,
cummins_data_plate_t,0x010002C0,governed_speed_low,word,2,Governed speed low range,
